"year","artist_name_1","album_name","V1","V2","V3","V4"
2005,"Lil Jon","Snap You Neck Back",0.240384615384615,0.240384615384615,0.278846153846154,0.240384615384615
2005,"Fannypack","See You Next Tuesday",0.23015873015873,0.373015873015873,0.198412698412698,0.198412698412698
2005,"Heather Hunter","Double H: The Unexpected",0.236842105263158,0.254385964912281,0.219298245614035,0.289473684210526
2005,"DJ Ideal","Da Bottom, Vol. 3",0.272058823529412,0.183823529411765,0.183823529411765,0.360294117647059
2005,"Ebony Eyez","7 Day Cycle",0.245762711864407,0.330508474576271,0.211864406779661,0.211864406779661
2005,"Gotty Boi Chris","G-Ology",0.276119402985075,0.291044776119403,0.23134328358209,0.201492537313433
2005,"M.R.P.","King of Flow",0.28448275862069,0.28448275862069,0.21551724137931,0.21551724137931
2005,"Majik Most","Molesting Hip Hop",0.198412698412698,0.373015873015873,0.214285714285714,0.214285714285714
2005,"IAM","Live au Dôme de Marseille",0.245762711864407,0.279661016949153,0.26271186440678,0.211864406779661
2005,"Wisin & Yandel","Pa'l Mundo",0.204918032786885,0.336065573770492,0.237704918032787,0.221311475409836
2005,"Calle 13","Calle 13",0.217741935483871,0.330645161290323,0.217741935483871,0.233870967741935
2005,"Luny Tunes","Mas Flow 2",0.2421875,0.2734375,0.2421875,0.2421875
2005,"Daddy Yankee","Los Homerun-es",0.266129032258065,0.298387096774194,0.201612903225806,0.233870967741935
2005,"Alexis & Fido","The Pitbulls",0.237704918032787,0.254098360655738,0.221311475409836,0.286885245901639
2005,"Daddy Yankee","Ahora Le Toca al Cangri",0.277777777777778,0.277777777777778,0.214285714285714,0.23015873015873
2005,"Voltio","Voltio",0.23134328358209,0.23134328358209,0.276119402985075,0.261194029850746
2005,"Tony Touch","The Reggaetony Album",0.269230769230769,0.3,0.223076923076923,0.207692307692308
2005,"Yaga & Mackie","La Moda",0.258333333333333,0.275,0.241666666666667,0.225
2005,"Bimbo","Reggaeton 100x35",0.245762711864407,0.279661016949153,0.228813559322034,0.245762711864407
2005,"Xtreme","Xtreme",0.212328767123288,0.23972602739726,0.376712328767123,0.171232876712329
2005,"Mach y Daddy","Desde Abajo",0.21551724137931,0.336206896551724,0.21551724137931,0.232758620689655
2005,"DJ Nelson","The Flow: Sweet Dreams [Special Edition]",0.308333333333333,0.241666666666667,0.225,0.225
2005,"Ñengo Flow","Flow Callejero",0.258928571428571,0.258928571428571,0.223214285714286,0.258928571428571
2005,"Othello","Elevator Music",0.198529411764706,0.257352941176471,0.360294117647059,0.183823529411765
2005,"Eddie Arroyo","Reggaeton Party Hits",0.258333333333333,0.275,0.225,0.241666666666667
2005,"Charlie Valens","Da' Reggaeton Fusion",0.291666666666667,0.258333333333333,0.241666666666667,0.208333333333333
2005,"Wise Da' Gansta","Da' Klasic",0.258333333333333,0.275,0.208333333333333,0.258333333333333
2005,"Los Immorales","La Teoria 29-9",0.245762711864407,0.296610169491525,0.245762711864407,0.211864406779661
2005,"John Eric","Peso Completo",0.277777777777778,0.246031746031746,0.23015873015873,0.246031746031746
2005,"El Chacarron","El Chombo Presenta: Reggaeton Platino",0.265151515151515,0.310606060606061,0.21969696969697,0.204545454545455
2005,"Cnote","Wepa",0.23015873015873,0.293650793650794,0.277777777777778,0.198412698412698
2005,"Pure Rican Players","Car Jackeá E'to",0.279661016949153,0.279661016949153,0.228813559322034,0.211864406779661
2005,"Rafy Mercenario","Reggaeton Beats, Vol. 1",0.254385964912281,0.289473684210526,0.236842105263158,0.219298245614035
2005,"DJ Caliente","100% Reggaeton",0.245762711864407,0.296610169491525,0.245762711864407,0.211864406779661
2005,"Cynthia de la Rosa","Los Roque",0.2578125,0.3046875,0.2265625,0.2109375
2005,"Blacky","Reggaeton, Vol. 2: Al Cuadrado",0.258333333333333,0.308333333333333,0.208333333333333,0.225
2005,"Eddy-K","Aquí Están Los Cuatro",0.2890625,0.2578125,0.2421875,0.2109375
2005,"Loe","Lady Reggaeton",0.227272727272727,0.318181818181818,0.227272727272727,0.227272727272727
2005,"Andy Aguilera","Reggaeton Bachateao",0.275,0.275,0.208333333333333,0.241666666666667
2005,"Sin Retorno","Los Mas Autenticos del Reggaeton",0.232758620689655,0.301724137931034,0.25,0.21551724137931
2005,"Pantera","Pantera Pa'l Party",0.223214285714286,0.276785714285714,0.241071428571429,0.258928571428571
2005,"Delfin","El Verdadero Flow",0.281818181818182,0.245454545454545,0.227272727272727,0.245454545454545
2005,"Fusion Perreo","Fusión Perreo",0.211864406779661,0.330508474576271,0.245762711864407,0.211864406779661
2005,"Los Gangeros","Los Gangeros",0.264285714285714,0.221428571428571,0.221428571428571,0.292857142857143
2005,"Reggaetones","Cangri Super Hits Culeo Mix",0.286885245901639,0.204918032786885,0.237704918032787,0.270491803278689
2005,"Nuevo Imperio","Navidad Reggaetonera",0.219298245614035,0.342105263157895,0.219298245614035,0.219298245614035
2005,"Boricua Boys","Reggaetonenado en el 2005",0.275,0.291666666666667,0.208333333333333,0.225
2005,"Master Joe","Los K-Becillas",0.246031746031746,0.246031746031746,0.277777777777778,0.23015873015873
2005,"Benny Blanco","En Vivo Desde la Disco",0.25,0.318965517241379,0.21551724137931,0.21551724137931
2005,"Roots Manuva","Awfully Deep",0.239130434782609,0.22463768115942,0.239130434782609,0.297101449275362
2005,"Kano","Home Sweet Home",0.245098039215686,0.245098039215686,0.264705882352941,0.245098039215686
2005,"Lotek Hi-Fi","Mixed Blessings",0.201612903225806,0.298387096774194,0.233870967741935,0.266129032258065
2005,"Scratch Perverts","Fabriclive.22",0.238461538461538,0.330769230769231,0.238461538461538,0.192307692307692
2005,"Goldie Lookin Chain","Straight Outta Newport",0.243055555555556,0.340277777777778,0.201388888888889,0.215277777777778
2005,"Goldie Lookin Chain","Safe as Fuck",0.231481481481481,0.25,0.287037037037037,0.231481481481481
2005,"Kanye West","Late Registration",0.243055555555556,0.340277777777778,0.201388888888889,0.215277777777778
2005,"Common","Be",0.201298701298701,0.227272727272727,0.396103896103896,0.175324675324675
2005,"Gorillaz","Demon Days",0.201492537313433,0.350746268656716,0.261194029850746,0.186567164179104
2005,"Lyrics Born","Same !@#$ Different Day",0.215277777777778,0.3125,0.284722222222222,0.1875
2005,"Guru","Version 7.0: The Street Scriptures",0.217741935483871,0.233870967741935,0.233870967741935,0.314516129032258
2005,"Fort Minor","The Rising Tied",0.201612903225806,0.282258064516129,0.298387096774194,0.217741935483871
2005,"The Roots","Present",0.204918032786885,0.336065573770492,0.237704918032787,0.221311475409836
2005,"Little Brother","The Minstrel Show",0.25,0.282258064516129,0.233870967741935,0.233870967741935
2005,"Talib Kweli","Right About Now",0.2109375,0.2265625,0.2890625,0.2734375
2005,"Slum Village","Slum Village",0.2578125,0.2890625,0.2578125,0.1953125
2005,"The Perceptionists","Black Dialogue",0.186567164179104,0.261194029850746,0.291044776119403,0.261194029850746
2005,"MF Doom","Special Herbs, Vols. 9+0",0.21551724137931,0.232758620689655,0.336206896551724,0.21551724137931
2005,"General Patton","Joint Special Operations Task Force",0.219298245614035,0.254385964912281,0.271929824561404,0.254385964912281
2005,"Seeed","Next!",0.245454545454545,0.263636363636364,0.263636363636364,0.227272727272727
2005,"J-Live","The Hear After",0.21551724137931,0.28448275862069,0.267241379310345,0.232758620689655
2005,"Gym Class Heroes","The Papercut Chronicles",0.192307692307692,0.223076923076923,0.330769230769231,0.253846153846154
2005,"Fun Lovin' Criminals","Livin' in the City",0.235849056603774,0.254716981132075,0.273584905660377,0.235849056603774
2005,"Busdriver","Fear of a Black Tangent",0.208333333333333,0.275,0.308333333333333,0.208333333333333
2005,"Pete Philly & Perquisite","Mind.State",0.221311475409836,0.204918032786885,0.368852459016393,0.204918032786885
2005,"Alias","Lillian",0.186567164179104,0.201492537313433,0.425373134328358,0.186567164179104
2005,"El Pus","Hoodlum Rock, Vol. 1",0.2890625,0.3203125,0.1953125,0.1953125
2005,"Danny!","F.O.O.D.",0.1953125,0.3515625,0.2265625,0.2265625
2005,"Slum Village","Prequel to a Classic",0.25,0.298387096774194,0.25,0.201612903225806
2005,"Ohmega Watts","The Find",0.279661016949153,0.245762711864407,0.26271186440678,0.211864406779661
2005,"Nicolay","The Dutch Masters, Vol. 1",0.267241379310345,0.25,0.267241379310345,0.21551724137931
2005,"Jneiro Jarel","Three Piece Puzzle",0.204918032786885,0.237704918032787,0.352459016393443,0.204918032786885
2005,"Fatlip","The Loneliest Punk",0.219298245614035,0.324561403508772,0.236842105263158,0.219298245614035
2005,"Atmosphere","You Can't Imagine How Much Fun We're Having",0.246478873239437,0.204225352112676,0.302816901408451,0.246478873239437
2005,"The Chicharones","When Pigs Fly",0.192307692307692,0.346153846153846,0.269230769230769,0.192307692307692
2005,"Blueprint","1988",0.195652173913043,0.195652173913043,0.268115942028986,0.340579710144928
2005,"DJ Z-Trip","Shifting Gears",0.214285714285714,0.388888888888889,0.198412698412698,0.198412698412698
2005,"Len","Diary of the Madmen",0.201612903225806,0.314516129032258,0.266129032258065,0.217741935483871
2005,"Socalled","The So Called Seder: A Hip Hop Haggadah",0.211864406779661,0.279661016949153,0.279661016949153,0.228813559322034
2005,"Pras Michel","Win Lose or Draw",0.246268656716418,0.261194029850746,0.276119402985075,0.216417910447761
2005,"One Self","Children of Possibility",0.228813559322034,0.245762711864407,0.313559322033898,0.211864406779661
2005,"Rob Swift","War Games",0.258928571428571,0.241071428571429,0.258928571428571,0.241071428571429
2005,"Mike Ladd","Negrophilia: The Album",0.227941176470588,0.213235294117647,0.316176470588235,0.242647058823529
2005,"Speech","The Vagabond",0.204918032786885,0.221311475409836,0.368852459016393,0.204918032786885
2005,"Quio","Like Oooh!",0.198412698412698,0.30952380952381,0.293650793650794,0.198412698412698
2005,"One Block Radius","Long Story Short",0.25,0.232758620689655,0.21551724137931,0.301724137931034
2005,"C-Rayz Walz","Year of the Beast",0.270491803278689,0.254098360655738,0.270491803278689,0.204918032786885
2005,"Casual","Smash Rockwell",0.25,0.298387096774194,0.201612903225806,0.25
2005,"Rich Medina","Connecting the Dots",0.238461538461538,0.223076923076923,0.346153846153846,0.192307692307692
2005,"Likwit Junkies","The Likwit Junkies",0.233870967741935,0.233870967741935,0.201612903225806,0.330645161290323
2005,"Giant Panda","Fly School Reunion",0.2265625,0.2109375,0.3046875,0.2578125
2005,"BARR","Beyond Reinforced Jewel Case",0.192307692307692,0.238461538461538,0.361538461538462,0.207692307692308
2005,"Soopa Villainz","Furious",0.219298245614035,0.219298245614035,0.219298245614035,0.342105263157895
2005,"The Frontline","Now U Know",0.240384615384615,0.259615384615385,0.259615384615385,0.240384615384615
2005,"Knine","Born Again",0.228813559322034,0.26271186440678,0.296610169491525,0.211864406779661
2005,"The Circle of Tyrants","The Circle of Tyrants",0.211864406779661,0.313559322033898,0.211864406779661,0.26271186440678
2005,"Oddjobs","Expose Negative",0.245454545454545,0.281818181818182,0.245454545454545,0.227272727272727
2005,"Boom Bap Project","Reprogram",0.228813559322034,0.245762711864407,0.313559322033898,0.211864406779661
2005,"Junk Science","Feeding Einstein",0.195945945945946,0.358108108108108,0.25,0.195945945945946
2005,"Mumbles","A Book of Human Beats",0.211864406779661,0.26271186440678,0.313559322033898,0.211864406779661
2005,"My Dear Gunnar Kaufman","Dirty Little Secrets",0.219298245614035,0.307017543859649,0.254385964912281,0.219298245614035
2005,"Onry Ozzborn","In Between",0.221311475409836,0.204918032786885,0.270491803278689,0.30327868852459
2005,"The Crest","Skeptik",0.237704918032787,0.30327868852459,0.221311475409836,0.237704918032787
2005,"Abyss","From Now On",0.225,0.308333333333333,0.258333333333333,0.208333333333333
2005,"Heavy Mojo","It Is What It Is",0.221311475409836,0.270491803278689,0.254098360655738,0.254098360655738
2005,"Lokote","Dia de los Muertos",0.25,0.28448275862069,0.21551724137931,0.25
2005,"Psyche Origami","The Standard",0.225,0.358333333333333,0.208333333333333,0.208333333333333
2005,"Breed Nation","Face the Nation",0.207692307692308,0.192307692307692,0.376923076923077,0.223076923076923
2005,"Chutzpah","Eponymous",0.232758620689655,0.28448275862069,0.21551724137931,0.267241379310345
2005,"Master P","Ghetto Bill (The Best Hustler In The Game, Vol. 1)",0.330645161290323,0.217741935483871,0.201612903225806,0.25
2005,"Bow Wow","Wanted",0.254098360655738,0.270491803278689,0.237704918032787,0.237704918032787
2005,"Three 6 Mafia","Most Known Unknown",0.253246753246753,0.253246753246753,0.188311688311688,0.305194805194805
2005,"Lil Wayne","Tha Carter II",0.30921052631579,0.256578947368421,0.190789473684211,0.243421052631579
2005,"Disturbing tha Peace","Disturbing tha Peace",0.25,0.264285714285714,0.207142857142857,0.278571428571429
2005,"Birdman","Fast Money",0.277777777777778,0.277777777777778,0.214285714285714,0.23015873015873
2005,"David Banner","Certified",0.242647058823529,0.272058823529412,0.183823529411765,0.301470588235294
2005,"Gucci Mane","Trap House",0.267241379310345,0.21551724137931,0.21551724137931,0.301724137931034
2005,"Bun B","Trill",0.253846153846154,0.269230769230769,0.207692307692308,0.269230769230769
2005,"Paul Wall","Controversy Sells",0.325757575757576,0.234848484848485,0.204545454545455,0.234848484848485
2005,"C-Murder","The Truest $#!@ I Ever Said",0.276119402985075,0.186567164179104,0.246268656716418,0.291044776119403
2005,"Webbie","Savage Life",0.2734375,0.2578125,0.1953125,0.2734375
2005,"Z-Ro","Let the Truth Be Told",0.261194029850746,0.261194029850746,0.23134328358209,0.246268656716418
2005,"B.G.","The Heart of tha Streetz, Vol. 1",0.311594202898551,0.297101449275362,0.181159420289855,0.210144927536232
2005,"Trina","The Glamorest Life",0.272058823529412,0.242647058823529,0.213235294117647,0.272058823529412
2005,"Three 6 Mafia","Choices 2: The Setup",0.2578125,0.1953125,0.2109375,0.3359375
2005,"D4L","Down for Life",0.272058823529412,0.242647058823529,0.183823529411765,0.301470588235294
2005,"Pastor Troy","Face Off, Pt. 2",0.266129032258065,0.25,0.201612903225806,0.282258064516129
2005,"Slim Thug","Already Platinum",0.278571428571429,0.25,0.207142857142857,0.264285714285714
2005,"Pastor Troy","Hood Hustlin': The Mix Tape, Vol. 1",0.298387096774194,0.25,0.201612903225806,0.25
2005,"Bow Wow","Heartthrobs Live",0.291666666666667,0.275,0.225,0.208333333333333
2005,"Lil' Flip","Kings of the South",0.267241379310345,0.21551724137931,0.21551724137931,0.301724137931034
2005,"Screwed Up Click","Making History",0.294642857142857,0.223214285714286,0.258928571428571,0.223214285714286
2005,"Dirty","Hood Stories",0.282258064516129,0.25,0.25,0.217741935483871
2005,"Pastor Troy","Hood Hustlin': The Mix Tape, Vol. 2 [Screwed & Chopped]",0.253846153846154,0.238461538461538,0.238461538461538,0.269230769230769
2005,"Lil' Keke","Undaground All Stars: Da Texas Line Up",0.318181818181818,0.227272727272727,0.227272727272727,0.227272727272727
2005,"Lil' Flip","The Freestyle Kings, Vol. 3.5",0.28448275862069,0.21551724137931,0.21551724137931,0.28448275862069
2005,"Lumberjacks","Livin' Life as Lumberjacks",0.261904761904762,0.277777777777778,0.23015873015873,0.23015873015873
2005,"Bun B","Legends",0.261904761904762,0.198412698412698,0.198412698412698,0.341269841269841
2005,"DJ Screw","Screw Tape in the Deck, Vol. 2: Texas to the World",0.241666666666667,0.208333333333333,0.308333333333333,0.241666666666667
2005,"Maceo","Straight Out da Pot",0.276785714285714,0.223214285714286,0.223214285714286,0.276785714285714
2005,"Lil' Keke","Str8 Out da Slums",0.318181818181818,0.227272727272727,0.227272727272727,0.227272727272727
2005,"Frayser Boy","Me Being Me",0.286885245901639,0.237704918032787,0.204918032786885,0.270491803278689
2005,"DJ Screw","Soldiers United for Cash, Pt. 2",0.241666666666667,0.208333333333333,0.308333333333333,0.241666666666667
2005,"DJ Screw","Playaz Nite",0.241666666666667,0.208333333333333,0.325,0.225
2005,"Lil' Romeo","Romeo! TV Show (The Season)",0.258928571428571,0.294642857142857,0.223214285714286,0.223214285714286
2005,"DJ Screw","Anniversary Day",0.227272727272727,0.227272727272727,0.318181818181818,0.227272727272727
2005,"DJ Ideal","Da Bottom, Vol. 6",0.267241379310345,0.21551724137931,0.21551724137931,0.301724137931034
2005,"281 Boyz","Chopped & Screwed, Vol. 2",0.291666666666667,0.258333333333333,0.241666666666667,0.208333333333333
2005,"Lil' Flip","Texas Mafias",0.267241379310345,0.21551724137931,0.21551724137931,0.301724137931034
2005,"Slim Thug","House to the Streets",0.2578125,0.2890625,0.1953125,0.2578125
2005,"Slim Thug","Something to Lean, Pt. 2",0.2578125,0.2890625,0.1953125,0.2578125
2005,"Fat Pat","Since the Gray Tapes, Vol. 2",0.294642857142857,0.241071428571429,0.223214285714286,0.241071428571429
2005,"Rich Boyz","Young Ballers: The Hood Been Good to Us",0.232758620689655,0.318965517241379,0.232758620689655,0.21551724137931
2005,"Bohagon","Georgia Durt",0.26271186440678,0.26271186440678,0.245762711864407,0.228813559322034
2005,"DSR & Big Wheels of Texas","Still Rappin' and Trappin'",0.272058823529412,0.183823529411765,0.227941176470588,0.316176470588235
2005,"DJ Storm","Operation Desert Storm South",0.308333333333333,0.258333333333333,0.208333333333333,0.225
2005,"North Carolina's","We Got Next",0.282258064516129,0.201612903225806,0.201612903225806,0.314516129032258
2005,"Peter the Disciple","Big Trouble in Little China",0.3046875,0.2109375,0.1953125,0.2890625
2005,"Twista","The Day After",0.28030303030303,0.265151515151515,0.234848484848485,0.21969696969697
2005,"Platinum Pied Pipers","Triple P",0.201492537313433,0.23134328358209,0.380597014925373,0.186567164179104
2005,"Eminem","Star Horbuch: Erfolgsstory von Eminem",0.23780487804878,0.201219512195122,0.213414634146341,0.347560975609756
2005,"Black Milk","Sound of the City",0.241666666666667,0.208333333333333,0.325,0.225
2005,"Phat Kat","Spring/Summer: Master Katalogue, Edition 1 2005 - Detroit's Finest",0.28448275862069,0.232758620689655,0.25,0.232758620689655
2005,"Mr. Dé","Renaissance",0.254385964912281,0.307017543859649,0.219298245614035,0.219298245614035
2005,"DJ Deep","City to City",0.235849056603774,0.235849056603774,0.273584905660377,0.254716981132075
2005,"DJ Godfather","Da Bomb, Vol. 5",0.241666666666667,0.325,0.208333333333333,0.225
2005,"Rod Lee","The Official, Vol. 5",0.25,0.298387096774194,0.233870967741935,0.217741935483871
2005,"Bass Freq","Neon Skyline",0.279661016949153,0.245762711864407,0.245762711864407,0.228813559322034
2005,"Public Enemy","New Whirl Odor",0.223214285714286,0.223214285714286,0.294642857142857,0.258928571428571
2005,"Public Enemy","It Takes a Nation: The First London Invasion Tour 1987",0.195652173913043,0.181159420289855,0.239130434782609,0.384057971014493
2005,"The Primeridian","Da All Nighta",0.236842105263158,0.219298245614035,0.289473684210526,0.254385964912281
2005,"Deuce Eclipse","The Radio Plantation",0.243055555555556,0.173611111111111,0.256944444444444,0.326388888888889
2005,"The Notorious B.I.G.","Duets: The Final Chapter",0.261194029850746,0.23134328358209,0.186567164179104,0.32089552238806
2005,"Fat Joe","All or Nothing",0.25,0.189393939393939,0.204545454545455,0.356060606060606
2005,"Cassidy","I'm a Hustla",0.268115942028986,0.268115942028986,0.210144927536232,0.253623188405797
2005,"Disney","Radio Disney: Move It",0.1953125,0.3515625,0.2578125,0.1953125
2005,"Pretty Ricky","Bluestars",0.246268656716418,0.305970149253731,0.23134328358209,0.216417910447761
2005,"Vanilla Ice","Platinum Underground",0.276785714285714,0.258928571428571,0.223214285714286,0.241071428571429
2005,"Miri Ben-Ari","The Hip-Hop Violinist",0.217741935483871,0.330645161290323,0.25,0.201612903225806
2005,"Cowboy Troy","Loco Motive",0.21551724137931,0.353448275862069,0.21551724137931,0.21551724137931
2005,"Krayzie Bone","Gemini: Good vs. Evil",0.254385964912281,0.219298245614035,0.289473684210526,0.236842105263158
2005,"Nitty","Player's Paradise",0.210144927536232,0.369565217391304,0.22463768115942,0.195652173913043
2005,"John Cena","You Can't See Me",0.291044776119403,0.261194029850746,0.186567164179104,0.261194029850746
2005,"Rev Run","Distortion",0.25,0.295454545454545,0.25,0.204545454545455
2005,"Sway & King Tech","Back 2 Basics",0.235849056603774,0.273584905660377,0.254716981132075,0.235849056603774
2005,"Kansascali","Hello World",0.221311475409836,0.237704918032787,0.319672131147541,0.221311475409836
2005,"Lil' NuNu","The Nu Dude",0.263636363636364,0.281818181818182,0.227272727272727,0.227272727272727
2005,"Lil Nikki","The Preliminaries",0.271929824561404,0.254385964912281,0.236842105263158,0.236842105263158
2005,"The Game","The Documentary",0.295454545454545,0.189393939393939,0.21969696969697,0.295454545454545
2005,"Mack 10","Hustla's Handbook",0.282258064516129,0.217741935483871,0.217741935483871,0.282258064516129
2005,"Warren G","In the Mid-Nite Hour",0.235849056603774,0.254716981132075,0.273584905660377,0.235849056603774
2005,"DJ Quik","Trauma",0.246268656716418,0.305970149253731,0.216417910447761,0.23134328358209
2005,"Blackalicious","The Craft",0.237704918032787,0.30327868852459,0.254098360655738,0.204918032786885
2005,"Lil Rob","Twelve Eighteen, Pt. 1",0.3046875,0.2421875,0.1953125,0.2578125
2005,"Mac Dre","Da U.S. Open",0.281818181818182,0.227272727272727,0.227272727272727,0.263636363636364
2005,"Vitamin String Quartet","The String Quartet Tribute to Tupac",0.219298245614035,0.236842105263158,0.324561403508772,0.219298245614035
2005,"Keak da Sneak","On One",0.26271186440678,0.228813559322034,0.245762711864407,0.26271186440678
2005,"Kurupt","Against tha Grain",0.30327868852459,0.221311475409836,0.237704918032787,0.237704918032787
2005,"Nate Dogg","Ghetto Preacher",0.2890625,0.2109375,0.3046875,0.1953125
2005,"The Relativez","Money Respect Money",0.3,0.223076923076923,0.223076923076923,0.253846153846154
2005,"JT the Bigga Figga","Neighborhood Superstarz",0.308333333333333,0.241666666666667,0.208333333333333,0.241666666666667
2005,"C-BO","West Side Ryders, Vol. 2",0.258333333333333,0.208333333333333,0.208333333333333,0.325
2005,"Mexicano 777","1972",0.287037037037037,0.231481481481481,0.231481481481481,0.25
2005,"Keak da Sneak","Town Business",0.263636363636364,0.227272727272727,0.227272727272727,0.281818181818182
2005,"Tha Dogg Pound","Dillinger & Young Gotti, Vol. 2: Tha Saga Continues",0.286885245901639,0.270491803278689,0.221311475409836,0.221311475409836
2005,"T-Nutty","Lyrical Octane: Tha Gas Effect",0.257352941176471,0.272058823529412,0.257352941176471,0.213235294117647
2005,"Mitchy Slick","Urban Survival Syndrome",0.241666666666667,0.208333333333333,0.208333333333333,0.341666666666667
2005,"Dubee AKA Sugawolf","Money Iz Motive",0.281818181818182,0.227272727272727,0.227272727272727,0.263636363636364
2005,"3rd Degree","The Pedestrian",0.254716981132075,0.273584905660377,0.235849056603774,0.235849056603774
2005,"Nocturnal Rage","Way Out Your Mind",0.273584905660377,0.235849056603774,0.235849056603774,0.254716981132075
2005,"Rasco","The Dick Swanson Theory",0.289473684210526,0.236842105263158,0.219298245614035,0.254385964912281
2005,"Daz Dillinger","Tha Dogg Pound Gangsta LP",0.276119402985075,0.276119402985075,0.261194029850746,0.186567164179104
2005,"Keak da Sneak","Copium: Counting Other Peoples Money",0.281818181818182,0.227272727272727,0.227272727272727,0.263636363636364
2005,"A.K.","The Teflon Don",0.325757575757576,0.204545454545455,0.189393939393939,0.28030303030303
2005,"Mr. Criminal","Sounds of Crime",0.3,0.3,0.192307692307692,0.207692307692308
2005,"Xile","The Like of Whom Has Never Been",0.258928571428571,0.241071428571429,0.276785714285714,0.223214285714286
2005,"Outlawz","Outlaw 4 Life: 2005 A.P.",0.267241379310345,0.21551724137931,0.21551724137931,0.301724137931034
2005,"Woodpile","The Streets Will Never Be the Same",0.198529411764706,0.286764705882353,0.301470588235294,0.213235294117647
2005,"J-Diggs","Mac Dre Presents: California Livin', Pt. 2",0.279661016949153,0.245762711864407,0.211864406779661,0.26271186440678
2005,"Mr. Lil One","Chapter Uno",0.292452830188679,0.235849056603774,0.235849056603774,0.235849056603774
2005,"Spice 1","Dyin' 2 Ball",0.236842105263158,0.219298245614035,0.236842105263158,0.307017543859649
2005,"Celly Cel","It'z Real Out Here",0.263636363636364,0.227272727272727,0.227272727272727,0.281818181818182
2005,"Lil Bandit","Let It Be Known",0.261904761904762,0.198412698412698,0.198412698412698,0.341269841269841
2005,"Daz Dillinger","Gangsta Crunk",0.310606060606061,0.265151515151515,0.21969696969697,0.204545454545455
2005,"Spice 1","The Thug in Me",0.261904761904762,0.246031746031746,0.261904761904762,0.23015873015873
2005,"The Team","World Premiere",0.267241379310345,0.301724137931034,0.21551724137931,0.21551724137931
2005,"Mr. Lil One","The Sicko Affiliates",0.292452830188679,0.235849056603774,0.235849056603774,0.235849056603774
2005,"San Quinn","4.5.7 Is the Code, Pt. 2: The Compilation",0.276785714285714,0.223214285714286,0.223214285714286,0.276785714285714
2005,"Spice 1","The Truth",0.254385964912281,0.219298245614035,0.254385964912281,0.271929824561404
2005,"Kokane","Mr. Kane, Pt. 2",0.21551724137931,0.267241379310345,0.301724137931034,0.21551724137931
2005,"RBX","The Shining",0.267241379310345,0.21551724137931,0.21551724137931,0.301724137931034
2005,"Mr. Lil One","Songs for Tha Dead",0.292452830188679,0.235849056603774,0.235849056603774,0.235849056603774
2005,"Fat Steve","Around Our Way",0.269230769230769,0.192307692307692,0.207692307692308,0.330769230769231
2005,"Reazn","La Razon de Ser: Reazn Being",0.241666666666667,0.225,0.208333333333333,0.325
2005,"Rydah & Freako","Mac Dre Presents: El Pueblo Children",0.279661016949153,0.245762711864407,0.211864406779661,0.26271186440678
2005,"Rydah & Freako","Mac Dre Presents: What's Really Thizzin",0.279661016949153,0.245762711864407,0.211864406779661,0.26271186440678
2005,"Cognito","That's My Mic",0.217741935483871,0.201612903225806,0.201612903225806,0.379032258064516
2005,"Spanky Loco","Presents...From the West 2",0.275,0.241666666666667,0.208333333333333,0.275
2005,"Big Slep Rock","State Raised: The California Project, Vol. 2",0.286885245901639,0.270491803278689,0.221311475409836,0.221311475409836
2005,"Spanky Loco","Presenta...Tirando y Rifando",0.275,0.225,0.208333333333333,0.291666666666667
2005,"Big Young","Diggy Tha Great",0.258928571428571,0.258928571428571,0.241071428571429,0.241071428571429
2005,"Al Beezy","Fully Blown",0.270491803278689,0.30327868852459,0.221311475409836,0.204918032786885
2005,"II N Da Chamber","Hated On",0.261904761904762,0.246031746031746,0.198412698412698,0.293650793650794
2005,"Spanky Loco","Loco Life",0.270491803278689,0.221311475409836,0.204918032786885,0.30327868852459
2005,"Spanky Loco","Presents...310westent.com",0.241666666666667,0.241666666666667,0.208333333333333,0.308333333333333
2005,"Spanky Loco","Street Codes",0.258333333333333,0.241666666666667,0.208333333333333,0.291666666666667
2005,"310 West Gang","Lifestyle",0.276785714285714,0.258928571428571,0.223214285714286,0.241071428571429
2005,"A.W.O.L.","Life Sentence.",0.276785714285714,0.223214285714286,0.223214285714286,0.276785714285714
2005,"Reek Daddy","Babbi Land",0.3359375,0.2421875,0.1953125,0.2265625
2005,"K-Luv the Pimp","Lyrical Heat",0.281818181818182,0.227272727272727,0.263636363636364,0.227272727272727
2005,"Hollow Tip","30 Rounds",0.236842105263158,0.219298245614035,0.236842105263158,0.307017543859649
2005,"3rd Degree","Beginning of the End",0.254716981132075,0.273584905660377,0.235849056603774,0.235849056603774
2005,"O.G. Style","Return of da Game",0.289473684210526,0.254385964912281,0.236842105263158,0.219298245614035
2005,"C-Dott","Loyal to da Block",0.233870967741935,0.201612903225806,0.201612903225806,0.362903225806452
2005,"Latino Jam Cartel","Latino Jam Cartel",0.25,0.21551724137931,0.21551724137931,0.318965517241379
2005,"Jayda","King of the Block",0.291666666666667,0.258333333333333,0.241666666666667,0.208333333333333
2005,"Mike Mosley","Platinum Plaques, Vol. 2",0.287037037037037,0.25,0.231481481481481,0.231481481481481
2005,"Sir Dyno","Brown Persuasion",0.236842105263158,0.271929824561404,0.219298245614035,0.271929824561404
